match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
1,5,Lateral,131,102.18,91,40359,Sunny,False,False,A++,False,True,1,False,False,100,97,3832,0.26,0.003245868331642363,4565,0.5706,110.1520724897889
1,4,Lateral,133,107.03,91,51091,Sunny,False,False,A++,False,True,3,False,False,80,100,5881,0.71,0.0026031982148988432,4434,0.5543,119.55324104259617
1,3,Lateral,101,106.01,91,39980,Sunny,False,False,A++,False,True,3,False,False,87,100,3724,0.47,0.002526263131502595,4301,0.5376,101.82688189357205
1,2,Lateral,103,105.54,91,41228,Sunny,False,False,A++,False,True,1,False,False,93,100,4094,0.21,0.0024983021247089766,4200,0.525,109.39660710301078
1,1,Lateral,135,97.52,91,42571,Sunny,False,False,A++,False,True,3,True,False,88,100,4879,0.66,0.0031711728640818593,4097,0.5121,79.28887834428267
1,0,Lateral,166,101.79,91,60328,Sunny,False,False,A++,False,True,3,True,False,100,100,6999,0.41,0.0027516244529447085,3962,0.4953,108.13372348460598
1,90,Gol Nord,28,65.17,91,17498,Windy,False,False,A++,False,True,4,False,False,39,40,1586,0.2,0.0016001828779517555,9000,1.0,65.27332874163562
1,89,Gol Nord,30,58.91,91,18740,Sunny,False,False,A++,False,True,5,False,False,48,43,2184,0.48,0.0016008537886018754,8972,0.9969,55.679962901844604
1,88,Gol Nord,33,61.18,91,16463,Windy,False,False,A++,False,True,5,False,False,39,36,1422,0.59,0.002004494927898652,8942,0.9936,69.37640143567164
1,87,Gol Nord,33,61.18,91,16636,Rain,False,False,A++,False,True,3,False,False,33,38,1901,0.32,0.0019836499157259166,8909,0.9899,59.95574345005945
1,86,Gol Nord,21,67.1,91,14507,Sunny,False,False,A++,False,True,5,False,False,41,40,1237,0.26,0.0014475770316779778,8876,0.9862,68.18453786695449
1,85,Gol Nord,31,70.82,91,13627,Sunny,False,False,A++,False,True,2,False,False,40,36,1112,0.43,0.0022748954280270863,8855,0.9839,59.46001444496187
1,84,Gol Nord,36,68.23,91,14584,Sunny,False,False,A++,False,True,2,False,False,33,37,1694,0.62,0.002468458584581153,8824,0.9804,71.16642453626962
1,83,Gol Nord,24,62.18,91,17329,Windy,False,False,A++,False,True,1,False,False,45,41,2001,0.35,0.0013849616249417185,8788,0.9764,52.56326723941923
1,82,Gol Nord,22,59.84,91,19234,Sunny,False,False,A++,False,True,2,False,False,52,45,2122,0.56,0.0011438078402233643,8764,0.9738,63.02421435434868
1,81,Gol Nord,20,65.16,91,15409,Sunny,False,False,A++,False,True,1,False,False,37,32,1845,0.38,0.0012979427606400193,8742,0.9713,56.34597122081846
1,80,Gol Nord,22,67.11,91,17262,Sunny,False,False,A++,False,True,2,False,False,39,42,1430,0.28,0.0012744757269566402,8722,0.9691,67.0440460223175
1,79,Gol Nord,31,70.08,91,15436,Sunny,False,False,A++,False,True,4,False,False,33,36,1608,0.31,0.0020082923035755185,8700,0.9667,75.59695941464521
1,78,Gol Nord,37,63.43,91,15031,Sunny,False,False,A++,False,True,3,False,False,38,35,1627,0.28,0.002461579402404259,8669,0.9632,61.944900146407896
1,77,Gol Nord,22,69.41,91,15863,Windy,False,False,A++,False,True,1,False,False,46,40,1610,0.58,0.0013868751181121556,8632,0.9591,56.51980544463306
1,76,Gol Nord,32,62.2,91,14613,Sunny,False,False,A++,False,True,1,False,False,29,33,1731,0.4,0.002189830972271961,8610,0.9567,51.25464078519645
1,75,Gol Nord,34,63.99,91,18405,Sunny,False,False,A++,False,True,2,False,False,46,45,2022,0.71,0.0018473240966124789,8578,0.9531,56.54166012653274
1,74,Gol Nord,28,60.45,91,19324,Sunny,False,False,A++,False,True,2,False,False,40,35,1728,0.52,0.0014489753673437706,8544,0.9493,51.45556236097759
1,73,Gol Nord,32,65.3,91,16890,Sunny,False,False,A++,False,True,1,False,False,33,37,1561,0.57,0.0018946121964538419,8516,0.9462,66.01162017512826
1,72,Gol Nord,30,69.99,91,17884,Windy,False,False,A++,False,True,4,False,False,36,40,2143,0.36,0.0016774770743861844,8484,0.9427,77.65073214440687
1,71,Gol Nord,38,67.34,91,15501,Sunny,False,False,A++,False,True,4,False,False,35,42,1317,0.67,0.0024514547446970224,8454,0.9393,71.46665741956053
1,70,Gol Nord,31,60.11,91,18117,Sunny,False,False,A++,False,True,5,False,False,41,36,1591,0.45,0.0017111000716613623,8416,0.9351,61.09080557760456
1,69,Gol Nord,21,59.88,91,13441,Sunny,False,False,A++,False,True,4,False,False,30,33,1475,0.36,0.0015623837510927473,8385,0.9317,56.754238713004725
1,68,Gol Nord,39,64.61,91,20032,Windy,False,False,A++,False,True,2,False,False,45,42,2014,0.3,0.0019468849839283703,8364,0.9293,64.97344846133069
1,67,Gol Nord,34,58.8,91,18636,Sunny,False,False,A++,False,True,2,False,False,50,44,1835,0.39,0.0018244258423575645,8325,0.925,58.60443656857624
1,66,Gol Nord,30,59.05,91,18460,Sunny,False,False,A++,False,True,3,False,False,45,46,1952,0.55,0.001625135427864294,8291,0.9212,55.66051994199335
1,65,Gol Nord,38,66.98,91,17134,Sunny,False,False,A++,False,True,5,False,False,51,50,1649,0.67,0.0022178125363477405,8261,0.9179,56.49318592938275
1,64,Gol Nord,31,60.46,91,16037,Sunny,False,False,A++,False,True,5,False,False,37,41,1750,0.64,0.0019330298683087218,8223,0.9137,64.44416432671217
1,63,Gol Nord,41,65.72,91,17656,Sunny,False,False,A++,False,True,3,False,False,38,42,2088,0.71,0.0023221567737697012,8192,0.9102,73.32927269887217
1,62,Gol Nord,39,63.54,91,19671,Rain,False,False,A++,False,True,1,False,False,39,38,1659,0.27,0.0019826140002042287,8151,0.9057,61.53079222095431
1,61,Gol Nord,42,67.48,91,19254,Sunny,False,False,A++,False,True,3,False,False,44,39,1985,0.7,0.0021813649110739917,8112,0.9013,78.23354071838457
1,60,Gol Nord,40,68.57,91,20295,Sunny,False,False,A++,False,True,5,False,False,38,43,1829,0.7,0.0019709288000999787,8070,0.8967,59.906575976130604
1,59,Gol Nord,36,69.55,91,18626,Sunny,False,False,A++,False,True,5,False,False,36,40,1794,0.34,0.0019327821323991848,8030,0.8922,58.81985639762242
1,58,Gol Nord,42,67.46,91,18723,Sunny,False,False,A++,False,True,5,False,False,39,43,1605,0.45,0.002243230251442438,7994,0.8882,57.26646457983714
1,57,Gol Nord,32,62.94,91,17814,Sunny,False,False,A++,False,True,5,False,False,43,45,1807,0.73,0.0017963399572360874,7952,0.8836,57.11524174442689
1,56,Gol Nord,38,59.82,91,20085,Sunny,False,False,A++,False,True,1,False,False,40,49,2258,0.71,0.001891959173418374,7920,0.88,63.59264732138947
1,55,Gol Nord,24,69.59,91,15288,Sunny,False,False,A++,False,True,5,False,False,50,51,1661,0.3,0.0015698587126131698,7882,0.8758,65.82825572877951
1,54,Gol Nord,38,66.76,91,18062,Rain,False,False,A++,False,True,2,False,False,47,40,1681,0.3,0.002103864466719972,7858,0.8731,71.51532530189017
1,53,Gol Nord,33,68.07,91,19981,Windy,False,False,A++,False,True,2,False,False,44,40,2117,0.24,0.001651568990458357,7820,0.8689,61.55133199136197
1,52,Gol Nord,32,63.5,91,15565,Rain,False,False,A++,False,True,3,False,False,43,49,1260,0.54,0.0020558946352678513,7787,0.8652,63.18308650700182
1,51,Gol Nord,32,59.47,91,15207,Sunny,False,False,A++,False,True,2,False,False,44,54,1728,0.19,0.002104294074958618,7755,0.8617,67.49900007329104
1,50,Gol Nord,42,60.59,91,20247,Windy,False,False,A++,False,True,3,False,False,58,50,2027,0.34,0.0020743813897330775,7723,0.8581,61.80704501613999
1,49,Gol Nord,26,58.6,91,15803,Sunny,False,False,A++,False,True,4,False,False,36,41,1551,0.66,0.0016452572295358313,7681,0.8534,58.21171591398969
1,48,Gol Nord,32,60.46,91,18023,Sunny,False,False,A++,False,True,1,False,False,50,49,1657,0.7,0.00177550907164315,7655,0.8506,70.12817353785678
1,47,Gol Nord,27,63.93,91,21144,Sunny,False,False,A++,False,True,4,False,False,31,39,2421,0.24,0.0012769580022097542,7623,0.847,52.217092947093796
1,46,Gol Nord,49,66.66,91,22023,Sunny,False,False,A++,False,True,5,True,False,64,57,1860,0.67,0.0022249466465865254,7596,0.844,79.22889644295924
1,45,Gol Nord,40,61.29,91,19868,Sunny,False,False,A++,False,True,3,True,False,61,52,1968,0.53,0.002013287698710827,7547,0.8386,69.72475585856922
1,44,Gol Nord,44,66.51,91,17072,Sunny,False,False,A++,False,True,2,False,False,46,45,1882,0.4,0.002577319587477898,7507,0.8341,75.3071536727582
1,43,Gol Nord,42,69.3,91,17531,Sunny,False,False,A++,False,True,2,False,False,53,49,1683,0.68,0.002395756089076735,7463,0.8292,77.17437196480199
1,42,Gol Nord,39,65.99,91,20443,Sunny,False,False,A++,False,True,4,False,False,44,46,1653,0.65,0.0019077434817831168,7421,0.8246,74.26241105382279
1,41,Gol Nord,41,58.92,91,23566,Sunny,False,False,A++,False,True,2,False,False,50,60,2486,0.53,0.001739794619293058,7382,0.8202,55.75394924142576
1,40,Gol Nord,45,67.27,91,24426,Sunny,False,False,A++,False,True,4,False,False,44,52,2654,0.69,0.0018422991893129329,7341,0.8157,72.90819035987653
1,39,Gol Nord,39,63.4,91,18092,Rain,False,False,A++,False,True,2,False,False,56,60,1596,0.4,0.002155648905474483,7296,0.8107,75.74924297223578
1,38,Gol Nord,54,60.74,91,25194,Sunny,False,False,A++,False,True,2,False,False,38,43,2479,0.68,0.0021433674683597934,7257,0.8063,55.99780905787297
1,37,Gol Nord,41,64.36,91,25416,Sunny,False,False,A++,False,True,3,False,False,54,46,2988,0.66,0.0016131570663513867,7203,0.8003,69.24456573289915
1,36,Gol Nord,42,66.55,91,19131,Sunny,False,False,A++,False,True,2,False,False,49,60,2009,0.3,0.0021953896815537404,7162,0.7958,69.80905469235985
1,35,Gol Nord,38,59.78,91,18386,Sunny,False,False,A++,False,True,2,False,False,51,49,2092,0.31,0.0020667899487617322,7120,0.7911,61.84458945463363
1,34,Gol Nord,34,65.18,91,19933,Rain,False,False,A++,False,True,3,False,False,61,60,2300,0.49,0.0017057141422913904,7082,0.7869,76.17641358271409
1,33,Gol Nord,56,62.24,91,19869,Sunny,False,False,A++,False,True,3,False,False,63,53,1950,0.3,0.002818460918877726,7048,0.7831,65.96361139938128
1,32,Gol Nord,45,59.89,91,27172,Sunny,False,False,A++,False,True,4,False,False,59,58,2863,0.19,0.0016561165905470295,6992,0.7769,61.230512369286885
1,31,Gol Nord,50,63.21,91,27028,Sunny,False,False,A++,False,True,2,False,False,82,70,2233,0.54,0.0018499334023290685,6947,0.7719,52.64993680320876
1,30,Gol Nord,60,68.07,91,26028,Sunny,False,False,A++,False,True,1,False,False,54,67,2734,0.5,0.0023052097740008754,6897,0.7663,65.55499049833871
1,29,Gol Nord,61,68.66,91,20637,Sunny,False,False,A++,False,True,3,False,False,86,73,2421,0.73,0.002955855986676559,6837,0.7597,65.08521800597144
1,28,Gol Nord,36,69.76,91,23834,Rain,False,False,A++,False,True,3,False,False,59,70,2098,0.6,0.0015104472601531237,6776,0.7529,68.18354190543855
1,27,Gol Nord,68,61.9,91,27759,Sunny,False,False,A++,False,True,2,False,False,76,71,3052,0.53,0.002449655967345738,6740,0.7489,59.19991123213413
1,26,Gol Nord,66,66.8,91,24666,Sunny,False,False,A++,False,True,2,False,False,70,60,2938,0.47,0.002675747993080526,6672,0.7413,60.145172213137705
1,25,Gol Nord,46,64.65,91,30686,Sunny,False,False,A++,False,True,2,False,False,73,71,3008,0.51,0.0014990549435736475,6606,0.734,55.29652698955136
1,24,Gol Nord,64,60.03,91,29749,Sunny,False,False,A++,False,True,2,False,False,68,79,2481,0.61,0.0021513328178375296,6560,0.7289,68.57800904515769
1,23,Gol Nord,43,69.59,91,30154,Sunny,False,False,A++,False,True,3,False,False,84,75,2667,0.7,0.0014260131325387671,6496,0.7218,57.589825207598324
1,22,Gol Nord,58,60.66,91,28837,Windy,False,False,A++,False,True,1,False,True,72,68,3076,0.41,0.0020113049206917743,6453,0.717,58.94411085416092
1,21,Gol Nord,54,66.58,91,26697,Windy,False,False,A++,False,True,1,False,True,75,65,2276,0.3,0.0020226991796073453,6395,0.7106,53.8765757691972
1,20,Gol Nord,79,59.01,91,32191,Sunny,False,False,A++,False,True,2,False,True,71,66,3823,0.26,0.002454102078144385,6341,0.7046,68.32948753934127
1,19,Gol Nord,63,68.56,91,35192,Windy,False,False,A++,False,True,1,False,False,94,86,3925,0.42,0.0017901795862187379,6262,0.6958,81.29879645090259
1,18,Gol Nord,64,64.04,91,32993,Sunny,False,False,A++,False,True,1,False,False,69,80,3397,0.45,0.001939805413210687,6199,0.6888,53.49803337463919
1,17,Gol Nord,74,64.17,91,37516,Sunny,False,False,A++,False,True,1,False,False,71,66,4050,0.58,0.0019724917368063627,6135,0.6817,70.92466416687601
1,16,Gol Nord,85,69.04,91,29968,Sunny,False,False,A++,False,True,2,False,False,98,91,2970,0.58,0.0028363587826069022,6061,0.6734,62.47461715331411
1,15,Gol Nord,81,64.36,91,33142,Sunny,False,False,A++,False,True,1,False,False,100,93,3940,0.2,0.0024440287248070716,5976,0.664,76.25511944676704
1,14,Gol Nord,102,58.91,91,37523,Sunny,False,False,A++,False,True,2,False,False,85,75,3195,0.63,0.0027183327558372643,5895,0.655,57.66574985138465
1,13,Gol Nord,67,59.52,91,32467,Sunny,False,False,A++,False,True,2,False,False,71,76,2967,0.54,0.002063633843531474,5793,0.6437,63.91884902263446
1,12,Gol Nord,110,61.28,91,36477,Sunny,False,False,A++,False,True,1,False,False,100,91,3051,0.38,0.003015598870438479,5726,0.6362,67.43499444838058
1,11,Gol Nord,94,69.66,91,38190,Sunny,False,False,A++,False,True,2,False,False,99,100,3531,0.7,0.002461377323842331,5616,0.624,80.77511296465485
1,10,Gol Nord,90,59.28,91,39604,Windy,False,False,A++,False,True,1,False,False,100,100,3558,0.27,0.002272497727444892,5522,0.6136,54.14653327544092
1,9,Gol Nord,131,63.47,91,46879,Sunny,False,False,A++,False,True,2,False,False,92,100,5178,0.63,0.00279442820873324,5432,0.6036,75.47189292114074
1,8,Gol Nord,93,61.31,91,39783,Sunny,False,False,A++,False,True,2,False,False,79,97,4517,0.54,0.0023376819243813266,5301,0.589,52.35494953384845
1,7,Gol Nord,108,68.72,91,35098,Sunny,False,False,A++,False,True,3,True,False,75,90,3637,0.73,0.0030770984100781497,5208,0.5787,69.74166359439398
1,6,Gol Nord,126,67.9,91,39052,Sunny,False,False,A++,False,True,3,True,False,86,93,4266,0.72,0.00322646727432074,5100,0.5667,70.42316328417517
1,5,Gol Nord,133,63.43,91,40432,Sunny,False,False,A++,False,True,2,False,False,85,100,4756,0.42,0.003289473684129168,4974,0.5527,74.93865867386201
1,4,Gol Nord,162,60.82,91,51779,Sunny,False,False,A++,False,True,2,False,False,83,100,5525,0.47,0.0031286815117493832,4841,0.5379,63.83305090582116
1,3,Gol Nord,115,69.59,91,51350,Sunny,False,False,A++,False,True,2,False,False,99,100,5619,0.28,0.0022395326192358417,4679,0.5199,70.32245146980581
1,2,Gol Nord,111,65.17,91,41637,Sunny,False,False,A++,False,True,2,False,False,100,100,3382,0.42,0.002665898119397029,4564,0.5071,58.72639808431457
1,1,Gol Nord,116,66.05,91,44943,Sunny,False,False,A++,False,True,1,True,False,100,100,5237,0.28,0.0025810471040522208,4453,0.4948,73.42022711643601
1,0,Gol Nord,138,70.78,91,51389,Sunny,False,False,A++,False,True,2,True,False,81,100,5291,0.49,0.0026853995990837455,4337,0.4819,70.5311456821769
1,90,Gol Sud,20,63.77,91,13854,Rain,False,False,A++,False,True,3,False,False,45,47,1261,0.24,0.001443626389386197,9000,1.0,66.76766893646545
1,89,Gol Sud,29,61.25,91,15932,Windy,False,False,A++,False,True,1,False,False,45,39,1372,0.22,0.001820236002898554,8980,0.9978,63.57927841212291
1,88,Gol Sud,35,66.97,91,16623,Sunny,False,False,A++,False,True,3,False,False,47,41,1895,0.21,0.0021055164529804778,8951,0.9946,64.9791853187044
1,87,Gol Sud,34,60.73,91,17109,Sunny,False,False,A++,False,True,2,False,False,45,41,1652,0.23,0.0019872581680994063,8916,0.9907,70.52808855369706
1,86,Gol Sud,32,59.15,91,16565,Sunny,False,False,A++,False,True,2,False,False,37,46,1565,0.54,0.001931783881561619,8882,0.9869,63.960091001367786
1,85,Gol Sud,23,66.51,91,18743,Sunny,False,False,A++,False,True,1,False,False,30,32,2134,0.68,0.0012271247931906779,8850,0.9833,59.03577109798489
1,84,Gol Sud,39,68.06,91,18243,Sunny,False,False,A++,False,True,1,False,False,45,45,1819,0.32,0.002137806281744351,8827,0.9808,62.72287767241059
1,83,Gol Sud,37,70.74,91,16642,Windy,False,False,A++,False,True,3,False,False,29,36,1681,0.48,0.0022232904697618502,8788,0.9764,70.21082552968451
1,82,Gol Sud,28,60.11,91,18125,Sunny,False,False,A++,False,True,5,False,False,30,35,2069,0.44,0.0015448275861216646,8751,0.9723,49.88691622378483
1,81,Gol Sud,34,65.8,91,14770,Rain,False,False,A++,False,True,3,False,False,36,34,1635,0.6,0.0023019634392483436,8723,0.9692,74.81016881870801
1,80,Gol Sud,34,67.27,91,16324,Windy,False,False,A++,False,True,1,False,False,46,43,1920,0.62,0.002082822837412226,8689,0.9654,75.7336125398785
1,79,Gol Sud,34,59.25,91,18493,Sunny,False,False,A++,False,True,2,False,False,41,37,1559,0.48,0.0018385334990624273,8655,0.9617,53.0355443437332
1,78,Gol Sud,35,60.87,91,17439,Sunny,False,False,A++,False,True,4,False,False,47,47,1855,0.53,0.0020069958138650727,8621,0.9579,60.18472814190952
1,77,Gol Sud,29,69.51,91,18546,Windy,False,False,A++,False,True,5,False,False,34,32,1536,0.49,0.0015636794995382466,8586,0.954,70.23447991302471
1,76,Gol Sud,24,67.59,91,18545,Sunny,False,False,A++,False,True,2,False,False,32,33,1588,0.4,0.001294149366336255,8557,0.9508,65.73803366451773
1,75,Gol Sud,30,69.64,91,14617,Windy,False,False,A++,False,True,3,False,False,45,41,1472,0.41,0.0020524047340731745,8533,0.9481,58.72104759345733
1,74,Gol Sud,32,66.78,91,16324,Sunny,False,False,A++,False,True,5,False,False,44,45,1572,0.68,0.0019603038469762127,8503,0.9448,63.26089635147263
1,73,Gol Sud,35,66.22,91,13377,Sunny,False,False,A++,False,True,5,False,False,43,39,1101,0.46,0.0026164311876641674,8471,0.9412,73.23301025067376
1,72,Gol Sud,32,70.8,91,17953,Sunny,False,False,A++,False,True,5,False,False,42,45,2062,0.43,0.0017824319054318258,8436,0.9373,81.28663084254164
1,71,Gol Sud,23,59.82,91,18131,Sunny,False,False,A++,False,True,4,False,False,33,37,1754,0.26,0.0012685455848398574,8404,0.9338,48.07578864222216
1,70,Gol Sud,26,65.02,91,14898,Sunny,False,False,A++,False,True,3,False,False,40,35,1726,0.48,0.001745200697963136,8381,0.9312,72.61638828653014
1,69,Gol Sud,29,61.55,91,17512,Windy,False,False,A++,False,True,1,False,False,30,34,1585,0.41,0.0016560073091790768,8355,0.9283,56.53915054184707
1,68,Gol Sud,37,67.27,91,13964,Windy,False,False,A++,False,True,4,False,False,39,43,1468,0.45,0.0026496705813055235,8326,0.9251,62.46335152226393
1,67,Gol Sud,22,60.42,91,16913,Sunny,False,False,A++,False,True,1,False,False,34,38,1365,0.37,0.0013007745520427615,8289,0.921,71.1408637463861
1,66,Gol Sud,28,61.93,91,16345,Sunny,False,False,A++,False,True,1,False,False,35,40,1735,0.58,0.0017130620983962642,8267,0.9186,54.56530678514398
1,65,Gol Sud,29,65.25,91,19622,Sunny,False,False,A++,False,True,3,False,False,46,43,2100,0.71,0.0014779329323474704,8239,0.9154,66.86469193639375
1,64,Gol Sud,34,60.26,91,15033,Sunny,False,False,A++,False,True,3,False,False,35,38,1690,0.68,0.002261690946433733,8210,0.9122,59.74902766898324
1,63,Gol Sud,27,65.53,91,17126,Sunny,False,False,A++,False,True,2,False,False,57,49,2013,0.71,0.0015765502743444733,8176,0.9084,70.07119046134017
1,62,Gol Sud,37,63.59,91,19251,Sunny,False,False,A++,False,True,5,False,False,45,44,1858,0.48,0.00192197807896099,8149,0.9054,60.77538309706284
1,61,Gol Sud,37,59.03,91,13936,Windy,False,False,A++,False,True,1,False,False,38,40,1480,0.35,0.002654994259281358,8112,0.9013,70.5065783277814
1,60,Gol Sud,37,67.35,91,14949,Windy,False,False,A++,False,True,3,False,False,47,45,1737,0.25,0.0024750819451150523,8075,0.8972,64.18763212329432
1,59,Gol Sud,22,64.49,91,14167,Sunny,False,False,A++,False,True,1,False,False,35,36,1245,0.44,0.001552904637428326,8038,0.8931,52.88387903774296
1,58,Gol Sud,31,63.59,91,18706,Sunny,False,False,A++,False,True,3,False,False,46,42,2188,0.53,0.0016572222815322772,8016,0.8907,64.19169122224181
1,57,Gol Sud,23,60.28,91,15795,Sunny,False,False,A++,False,True,3,False,False,45,40,1408,0.55,0.0014561570116203761,7985,0.8872,49.781548158773234
1,56,Gol Sud,38,63.11,91,15497,Sunny,False,False,A++,False,True,4,False,False,38,44,1838,0.26,0.0024520875006483777,7962,0.8847,58.34631330645589
1,55,Gol Sud,31,62.81,91,18152,Rain,False,False,A++,False,True,3,False,False,44,52,1762,0.22,0.0017078007932069302,7924,0.8804,58.01689951281835
